axis_code,axis_direction,link_sequence,link_id,road_div_code,road_div_name,axis_name
124,상행,1,1030001400,02,도시고속도로,동부간선도로
124,상행,2,1030002000,02,도시고속도로,동부간선도로
124,상행,3,1030001700,02,도시고속도로,동부간선도로
124,상행,4,1030002300,02,도시고속도로,동부간선도로
124,상행,5,1040005500,02,도시고속도로,동부간선도로
124,상행,6,1060004100,02,도시고속도로,동부간선도로
124,상행,7,1100000600,02,도시고속도로,동부간선도로
124,상행,8,1100001400,02,도시고속도로,동부간선도로
124,상행,9,1100002000,02,도시고속도로,동부간선도로
124,상행,10,1100002600,02,도시고속도로,동부간선도로
124,상행,11,1100003000,02,도시고속도로,동부간선도로
124,상행,12,1100003400,02,도시고속도로,동부간선도로
124,상행,13,1100003800,02,도시고속도로,동부간선도로
124,상행,14,1100004200,02,도시고속도로,동부간선도로
124,상행,15,1100004800,02,도시고속도로,동부간선도로
124,상행,16,1100005400,02,도시고속도로,동부간선도로
124,상행,17,1100006800,02,도시고속도로,동부간선도로
124,하행,1,1100006700,02,도시고속도로,동부간선도로
124,하행,2,1100005300,02,도시고속도로,동부간선도로
124,하행,3,1100004700,02,도시고속도로,동부간선도로
124,하행,3,1090048001,02,도시고속도로,동부간선도로
124,하행,4,1100004100,02,도시고속도로,동부간선도로
124,하행,4,1090047801,02,도시고속도로,동부간선도로
124,하행,5,1100003700,02,도시고속도로,동부간선도로
124,하행,5,1090047701,02,도시고속도로,동부간선도로
124,하행,6,1100003300,02,도시고속도로,동부간선도로
124,하행,6,1100176701,02,도시고속도로,동부간선도로
124,하행,7,1100176601,02,도시고속도로,동부간선도로
124,하행,7,1100002900,02,도시고속도로,동부간선도로
124,하행,8,1100002500,02,도시고속도로,동부간선도로
124,하행,8,1100176501,02,도시고속도로,동부간선도로
124,하행,9,1100001900,02,도시고속도로,동부간선도로
124,하행,9,1100000500,02,도시고속도로,동부간선도로
124,하행,10,1050003600,02,도시고속도로,동부간선도로
124,하행,10,1100001300,02,도시고속도로,동부간선도로
124,하행,11,1050000300,02,도시고속도로,동부간선도로
124,하행,12,1030002600,02,도시고속도로,동부간선도로
124,하행,13,1030001800,02,도시고속도로,동부간선도로
124,하행,14,1030001900,02,도시고속도로,동부간선도로
124,하행,15,1030001300,02,도시고속도로,동부간선도로
14,상행,1,2210044100,02,도시고속도로,강변북로
14,상행,2,2210044802,02,도시고속도로,강변북로
14,상행,3,2210044801,02,도시고속도로,강변북로
14,상행,4,2210047800,02,도시고속도로,강변북로
14,상행,5,2210047200,02,도시고속도로,강변북로
14,상행,6,2210046800,02,도시고속도로,강변북로
14,상행,7,2210044500,02,도시고속도로,강변북로
14,상행,8,2210046600,02,도시고속도로,강변북로
14,상행,9,2210000500,02,도시고속도로,강변북로
14,상행,10,1040004100,02,도시고속도로,강변북로
14,상행,11,1040002100,02,도시고속도로,강변북로
14,상행,12,1040001500,02,도시고속도로,강변북로
14,상행,13,1040001100,02,도시고속도로,강변북로
14,상행,14,1040000500,02,도시고속도로,강변북로
14,상행,15,1040000200,02,도시고속도로,강변북로
14,상행,16,1040000800,02,도시고속도로,강변북로
14,상행,17,1030000400,02,도시고속도로,강변북로
14,상행,18,1030000600,02,도시고속도로,강변북로
14,상행,19,1030000800,02,도시고속도로,강변북로
14,상행,20,1030001000,02,도시고속도로,강변북로
14,상행,21,1030001100,02,도시고속도로,강변북로
14,상행,22,1020000900,02,도시고속도로,강변북로
14,상행,23,1020000300,02,도시고속도로,강변북로
14,상행,24,1020000200,02,도시고속도로,강변북로
14,상행,25,1020000600,02,도시고속도로,강변북로
14,상행,26,1020000800,02,도시고속도로,강변북로
14,상행,27,1020001200,02,도시고속도로,강변북로
14,상행,28,1020001400,02,도시고속도로,강변북로
14,상행,29,1020001800,02,도시고속도로,강변북로
14,상행,30,1130000400,02,도시고속도로,강변북로
14,상행,31,1130000800,02,도시고속도로,강변북로
14,상행,32,1130001400,02,도시고속도로,강변북로
14,상행,33,1130001000,02,도시고속도로,강변북로
14,상행,34,1130002000,02,도시고속도로,강변북로
14,상행,35,1130002400,02,도시고속도로,강변북로
14,상행,36,1130003400,02,도시고속도로,강변북로
14,상행,37,1130004400,02,도시고속도로,강변북로
14,상행,38,1130005800,02,도시고속도로,강변북로
14,상행,39,1130007000,02,도시고속도로,강변북로
14,하행,1,1130006900,02,도시고속도로,강변북로
14,하행,2,1130005700,02,도시고속도로,강변북로
14,하행,3,1130004300,02,도시고속도로,강변북로
14,하행,4,1130003300,02,도시고속도로,강변북로
14,하행,5,1130002300,02,도시고속도로,강변북로
14,하행,6,1130001900,02,도시고속도로,강변북로
14,하행,7,1130000900,02,도시고속도로,강변북로
14,하행,8,1130001300,02,도시고속도로,강변북로
14,하행,9,1130000700,02,도시고속도로,강변북로
14,하행,10,1130000300,02,도시고속도로,강변북로
14,하행,11,1020001700,02,도시고속도로,강변북로
14,하행,12,1020001300,02,도시고속도로,강변북로
14,하행,13,1020001100,02,도시고속도로,강변북로
14,하행,14,1020000700,02,도시고속도로,강변북로
14,하행,15,1020000500,02,도시고속도로,강변북로
14,하행,16,1020000100,02,도시고속도로,강변북로
14,하행,17,1020000400,02,도시고속도로,강변북로
14,하행,18,1020001000,02,도시고속도로,강변북로
14,하행,19,1020001600,02,도시고속도로,강변북로
14,하행,20,1030001200,02,도시고속도로,강변북로
14,하행,21,1030000900,02,도시고속도로,강변북로
14,하행,22,1030000700,02,도시고속도로,강변북로
14,하행,23,1030000500,02,도시고속도로,강변북로
14,하행,24,1030000300,02,도시고속도로,강변북로
14,하행,25,1040000700,02,도시고속도로,강변북로
14,하행,26,1040000100,02,도시고속도로,강변북로
14,하행,27,1040000600,02,도시고속도로,강변북로
14,하행,28,1040001200,02,도시고속도로,강변북로
14,하행,29,1040001600,02,도시고속도로,강변북로
14,하행,30,1040002200,02,도시고속도로,강변북로
14,하행,31,1040004200,02,도시고속도로,강변북로
14,하행,32,2210000600,02,도시고속도로,강변북로
14,하행,33,2210046500,02,도시고속도로,강변북로
